,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
428,Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,GIA-UNK-a79af1bc-1,GIA-UNK-a79af1bc-1,,132.227821885999,,46.118945000000004,81.476355,27.556639920851197,4.559773738607519,92.657195,1.242436,1.81583944703015,0.985545040819045,,,99.0,False,True,,CVD-0001317,Cc1cc(C)nc(NC2CCN(CC2)C(=O)CCl)n1,2020-04-23,2020-05-26,,
429,O=C(NC1CCCCC1NC(=O)C1CCCCC1)c1ccncc1,GIA-UNK-d2defdc3-1,GIA-UNK-d2defdc3-1,0.0,,,-14.42859,-20.60122,,,,,,,1.0,1.0,,False,False,,CVD-0001318,O=C(NC1CCCCC1NC(=O)c1ccncc1)C1CCCCC1,2020-04-23,2020-05-21,,imperfect match for GIA-UNK-d2defdc3-1
430,O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,GIA-UNK-d2defdc3-2,GIA-UNK-d2defdc3-2,0.0,0.0,,,-22.36972,,,,,,,1.0,1.0,,False,False,,CVD-0001319,O=C(NC1CCCCC1NC(=O)c1ccncc1)c1ccccc1,2020-04-23,2020-05-12,,
431,CN1CCC(C(=O)NC2CCCCC2NC(=O)C2CCCCC2)CC1,GIA-UNK-d2defdc3-3,GIA-UNK-d2defdc3-3,0.0,,,-19.4436,-19.4267,,,,,,,1.0,1.01,,False,False,,CVD-0001320,CN1CCC(CC1)C(=O)NC1CCCCC1NC(=O)C1CCCCC1,2020-04-23,2020-05-21,,imperfect match for GIA-UNK-d2defdc3-3
432,CN1CCC(C(=O)NC2CCCCC2NC(=O)c2ccccc2)CC1,GIA-UNK-d2defdc3-4,GIA-UNK-d2defdc3-4,0.0,0.0,,,-15.375470000000002,,,,,,,0.98,0.99,,False,False,,CVD-0001321,CN1CCC(CC1)C(=O)NC1CCCCC1NC(=O)c1ccccc1,2020-04-23,2020-05-12,,
433,O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,GIA-UNK-d2defdc3-6,GIA-UNK-d2defdc3-6,0.0,0.0,,,-27.9572,,,,,,,1.0,1.0,,False,False,,CVD-0001323,O=C(C1CCCN1C(=O)c1ccccc1)N1CCOCC1,2020-04-23,2020-05-12,,
434,CNCc1c[nH]c2ccc(F)cc12,DAR-DIA-eace69ff-36,DAR-DIA-eace69ff-36,3.0851406346070998,16.1370977193326,,,32.73232,,,,,,,0.99,1.0,,False,False,,CVD-0000815,CNCc1c[nH]c2ccc(F)cc12,2020-04-23,2020-05-12,,
435,COc1ccc(C2CC(c3cccs3)=NN2C(=O)CCl)cc1OC,MAT-POS-916a2c5a-1,MAT-POS-916a2c5a-1,95.6975,91.09,0.9687703344370631,99.36241,99.242285,1.87118266616579,5.7278838142982105,99.06541999999999,28.67683,1.39274339218483,0.9908684078289101,0.95,0.83,99.0,False,True,,CVD-0002706,COc1ccc(cc1OC)C1CC(=NN1C(=O)CCl)c1cccs1,2020-04-23,2020-05-12,,
436,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,MAT-POS-916a2c5a-2,MAT-POS-916a2c5a-2,70.0575,83.785,3.46159502371821,83.73601500000001,92.667755,5.2065053084911295,5.28345368447117,93.703885,10.67388,1.02777772687003,0.995493886189452,0.99,0.96,99.0,False,False,quinolones,CVD-0002707,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccccc12,2020-04-23,2020-05-12,,
437,Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,MAT-POS-916a2c5a-3,MAT-POS-916a2c5a-3,81.6625,88.135,3.75065325893466,84.36679000000001,92.87661,8.461593871520769,5.072547823201161,90.80176999999999,7.771766,1.05300305910097,0.9959291375499449,0.75,0.65,99.0,False,False,quinolones,CVD-0002708,Cc1cc(C)c(C)c(c1C)S(=O)(=O)N1CCN(CC1)C(=O)c1cc(=O)[nH]c2ccccc12,2020-04-23,2020-05-12,,
438,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2)CC1,MAT-POS-916a2c5a-4,MAT-POS-916a2c5a-4,66.63,78.785,10.4027223020164,,54.07171999999999,27.524895063401104,4.56027432806821,77.02485,1.3602075,1.0010733512376502,0.968806264034523,1.0,1.0,99.0,False,False,quinolones,CVD-0002709,O=C(N1CCN(CC1)c1ccccc1)c1cc(=O)[nH]c2ccccc12,2020-04-23,2020-05-12,,
439,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2)CC1,MAT-POS-916a2c5a-4,MAT-POS-916a2c5a-4,66.63,78.785,10.4027223020164,,54.07171999999999,27.524895063401104,4.56027432806821,77.02485,1.3602075,1.0010733512376502,0.968806264034523,1.0,1.0,99.0,False,False,quinolones,CVD-0002709,O=C(N1CCN(CC1)c1ccccc1)c1cc(=O)[nH]c2ccccc12,2020-05-20,2020-05-21,,
440,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,0.5059063954999999,,,18.47409,31.38461,,,,,,,1.0,1.0,,False,True,,CVD-0003676,ClCC(=O)N1CCC(CC1)C(=O)N1CCCCC1,2020-04-23,2020-05-21,,
441,O=C(CCl)N1CCC(C(=O)N2CCCCC2)CC1,VIR-GIT-7b3d3065-2,VIR-GIT-7b3d3065-2,0.5059063954999999,,,18.47409,31.38461,,,,,,,1.0,1.0,,False,True,,CVD-0003676,ClCC(=O)N1CCC(CC1)C(=O)N1CCCCC1,2020-05-06,2020-05-19,,
442,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,-0.097614029,,,17.262575,38.7793,,,,,,,1.0,1.0,,False,True,,CVD-0003677,CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,2020-04-23,2020-05-21,,
443,CC(C)N(C)C(=O)C1CCN(C(=O)CCl)CC1,VIR-GIT-7b3d3065-3,VIR-GIT-7b3d3065-3,-0.097614029,,,17.262575,38.7793,,,,,,,1.0,1.0,,False,True,,CVD-0003677,CC(C)N(C)C(=O)C1CCN(CC1)C(=O)CCl,2020-05-06,2020-05-19,,
444,CC(C)C[C@@H]1CN(C(=O)CCl)CCN1Cc1cccc(Cl)c1,DAN-LON-a5fc619e-3,DAN-LON-a5fc619e-3,,137.817903189079,,99.249175,99.47946,0.784006101017361,6.1056805576881805,100.54225,49.93362,1.43161987740012,0.9900553178107672,,,99.0,False,True,piperazine-chloroacetamide,CVD-0000649,CC(C)C[C@@H]1CN(CCN1Cc1cccc(Cl)c1)C(=O)CCl,2020-04-23,2020-05-26,,imperfect match for DAN-LON-a5fc619e-3
445,O=C(CCl)N1CC2CC1CN2Cc1cccc(Cl)c1,DAN-LON-a5fc619e-8,DAN-LON-a5fc619e-8,100.0,100.0,0.655456165251758,82.2179,72.65968000000001,2.1668874893559,5.6641636378358795,90.19231500000001,26.99243,0.78868179166889,0.889019157130124,0.99,1.0,,False,True,piperazine-chloroacetamide,CVD-0000654,ClCC(=O)N1CC2CC1CN2Cc1cccc(Cl)c1,2020-04-23,2020-05-13,,
446,O=C(NCCNc1ccnc2cc(Cl)ccc12)Nc1ccc(F)cc1,GAB-FAC-880f6604-1,GAB-FAC-880f6604-1,0.0,0.0,,20.42284,29.469340000000003,,,,,,,0.99,0.94,,False,False,,CVD-0001191,Fc1ccc(NC(=O)NCCNc2ccnc3cc(Cl)ccc23)cc1,2020-04-23,2020-05-13,,
447,O=C(NC[C@]1(COc2ccc(C(F)(F)F)cn2)C[C@H](O)[C@H](O)C1)Nc1cccnc1,FAR-UNI-736b943a-6,FAR-UNI-736b943a-6,,0.0,,,,,,,,,,,,,False,False,,CVD-0001160,O[C@H]1C[C@](CNC(=O)Nc2cccnc2)(COc2ccc(cn2)C(F)(F)F)C[C@H]1O,2020-04-23,2020-06-02,,
448,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-1,LON-WEI-b8d98729-1,0.0,,,3.2135925,11.321835,,,,,,,0.94,0.92,,True,False,3-aminopyridine-like,CVD-0001872,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc3ncsc3c2)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
449,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-2,LON-WEI-b8d98729-2,0.0,,,11.082635,24.534565,,,,,,,0.85,0.67,,True,False,3-aminopyridine-like,CVD-0001883,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(SC)cc1)c1cccnc1,2020-04-23,2020-05-12,,
450,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,LON-WEI-b8d98729-3,LON-WEI-b8d98729-3,0.0,,,,,,,,,,,1.0,0.97,,False,False,,CVD-0001864,O=C(\C=C\C=C\c1ccc2OCOc2c1)N1CCCCC1,2020-04-23,2020-05-19,,
451,O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,LON-WEI-b8d98729-3,LON-WEI-b8d98729-3,0.0,,,,,,,,,,,1.0,0.97,,False,False,,CVD-0001864,O=C(\C=C\C=C\c1ccc2OCOc2c1)N1CCCCC1,2020-04-23,2020-05-21,,imperfect match for LON-WEI-b8d98729-3
452,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,LON-WEI-b8d98729-4,0.0,,,-3.1208099999999996,2.6341365000000003,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0001451,CC(=O)N1CCN(CC(=O)Nc2cccc(c2)S(N)(=O)=O)CC1,2020-04-23,2020-05-19,,
453,CC(=O)N1CCN(CC(=O)Nc2cccc(S(N)(=O)=O)c2)CC1,LON-WEI-b8d98729-4,LON-WEI-b8d98729-4,0.0,,,-3.1208099999999996,2.6341365000000003,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0001451,CC(=O)N1CCN(CC(=O)Nc2cccc(c2)S(N)(=O)=O)CC1,2020-04-23,2020-05-21,,
454,CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@H](C2CCCCC2)C[C@H]1C(=O)O)C(C)C,LON-WEI-b8d98729-5,LON-WEI-b8d98729-5,3.17090465,,,4.9134454000000005,-0.25311465,,,,,,,1.0,0.92,,False,False,,CVD-0001912,CCC(=O)O[C@@H](OP(=O)(CCCCc1ccccc1)CC(=O)N1C[C@@H](C[C@H]1C(O)=O)C1CCCCC1)C(C)C,2020-04-23,2020-05-12,,
455,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-6,LON-WEI-b8d98729-6,0.0,,,3.5374107000000006,7.747043,,,,,,,1.0,0.99,,True,False,Ugi,CVD-0001913,CSc1ccc(cc1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
456,C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-7,LON-WEI-b8d98729-7,6.541282530499999,,,11.09353,23.00163,,,,,,,0.98,0.9,,True,False,Ugi,CVD-0001914,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc(cc1)S(F)(F)(F)(F)F)c1cccnc1,2020-04-23,2020-05-12,,
457,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-8,LON-WEI-b8d98729-8,0.0,,,2.909986,6.899891,,,,,,,0.99,0.97,,True,False,3-aminopyridine-like,CVD-0001915,COC(C)c1ccc(cc1)N(C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
458,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d98729-9,LON-WEI-b8d98729-9,3.05427925,,,17.384325,34.85545,,,,,,,0.75,0.64,,True,False,3-aminopyridine-like,CVD-0001916,Brc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc3ncsc3c2)c2cccnc2)cc1,2020-04-23,2020-05-12,,
459,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-10,LON-WEI-b8d98729-10,0.0,,,7.066298,15.905629999999999,,,,,,,0.98,0.86,,True,False,Ugi,CVD-0001873,COC(C)c1ccc(cc1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
460,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-11,LON-WEI-b8d98729-11,0.0,,,4.2636449999999995,12.105545,,,,,,,0.88,0.78,,True,False,3-aminopyridine-like,CVD-0001874,CN(C)c1ccc(cc1C)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
461,C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d98729-12,LON-WEI-b8d98729-12,10.353172485,,,15.69979,30.56822,,,,,,,0.83,0.71,,True,False,3-aminopyridine-like,CVD-0001875,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)S(F)(F)(F)(F)F)c2cccnc2)cc1,2020-04-23,2020-05-12,,
462,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d98729-13,LON-WEI-b8d98729-13,0.0,,,2.8423830000000003,8.125432,,,,,,,0.86,0.79,,True,False,3-aminopyridine-like,CVD-0001876,CN(C)c1ccc(cc1C)N(C(C(=O)Nc1ccccc1Br)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
463,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d98729-14,LON-WEI-b8d98729-14,0.0,,,3.4472285000000005,3.4251834999999997,,,,,,,0.84,0.74,,True,False,3-aminopyridine-like,CVD-0001877,CN(C)c1ccc(cc1C)N(C(C(=O)Nc1ccc(Br)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
464,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d98729-15,LON-WEI-b8d98729-15,6.7860531265,,,15.58244,43.080275,99.01,,31.408434999999997,-11.450474,0.9880623841592079,0.684779356062032,0.87,0.76,99.0,True,False,3-aminopyridine-like,CVD-0001878,CCc1cccc(NC(=O)C(N(C(=O)C=C)c2cc(on2)C(C)(C)C)c2cccnc2)c1,2020-04-23,2020-05-12,,
465,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d98729-16,LON-WEI-b8d98729-16,0.0,,,7.04789,11.734435000000001,,,,,,,0.85,0.68,,True,False,3-aminopyridine-like,CVD-0001879,CCc1cccc(NC(=O)C(N(C(=O)C=C)c2ccc(N(C)C)c(C)c2)c2cccnc2)c1,2020-04-23,2020-05-12,,
466,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d98729-17,LON-WEI-b8d98729-17,4.444303831,,99.0,36.569340000000004,63.733785,66.3870347492245,4.17791672916614,53.07427,-10.427937,1.03281266514687,0.8787624625318331,0.92,0.82,99.0,True,False,3-aminopyridine-like,CVD-0001880,CCc1cccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(C)OC)c2cccnc2)c1,2020-04-23,2020-05-12,,
467,C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-18,LON-WEI-b8d98729-18,0.0,,,5.6132675,12.477995,,,,,,,1.0,0.95,,True,False,3-aminopyridine-like,CVD-0001881,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(nc1)C(C)C)c1cccnc1,2020-04-23,2020-05-12,,
468,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d98729-19,LON-WEI-b8d98729-19,0.0,,,3.0428534,9.734811500000001,,,,,,,0.89,0.84,,True,False,3-aminopyridine-like,CVD-0001882,COC(C)c1ccc(cc1)N(C(C(=O)Nc1ccccc1Br)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
469,C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-20,LON-WEI-b8d98729-20,0.0,,,4.0468147000000005,4.7055155,,,,,,,0.92,0.78,,True,False,3-aminopyridine-like,CVD-0001884,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1cc(n[nH]1)C(C)(C)C)c1cccnc1,2020-04-23,2020-05-12,,
470,C=CC(=O)N(c1cc(C(C)(C)C)n[nH]1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-21,LON-WEI-b8d98729-21,0.0,,,6.1170335,19.534229999999997,,,,,,,0.78,0.68,,True,False,3-aminopyridine-like,CVD-0001885,CC(C)(C)c1cc([nH]n1)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
471,C=CC(=O)N(c1ccc(C(C)OC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-22,LON-WEI-b8d98729-22,0.0,,,12.27796,26.09074,,,,,,,0.84,0.76,,True,False,3-aminopyridine-like,CVD-0001886,COC(C)c1ccc(cc1)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
472,C=CC(=O)N(c1cc(C(C)(C)C)on1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-23,LON-WEI-b8d98729-23,28.67136864,,,7.859310000000001,16.13711,99.0,,12.94703,-18.243545,1.6522582388066598,0.0341305811114003,0.98,0.91,99.0,True,False,Ugi,CVD-0001887,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1cc(on1)C(C)(C)C)c1cccnc1,2020-04-23,2020-05-12,,
473,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-24,LON-WEI-b8d98729-24,9.39703267,,,16.89356,32.28805,,,,,,,0.81,0.64,,True,False,3-aminopyridine-like,CVD-0001888,CSc1ccc(cc1)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
474,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d98729-25,LON-WEI-b8d98729-25,0.0,,,4.018394,15.369845000000002,,,,,,,0.92,0.87,,True,False,3-aminopyridine-like,CVD-0001889,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc3ncsc3c2)c2cccnc2)cc1,2020-04-23,2020-05-12,,
475,C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-26,LON-WEI-b8d98729-26,0.0,,,6.5587765,10.390333,,,,,,,0.98,0.93,,True,False,3-aminopyridine-like,CVD-0001890,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(nc2)C(C)C)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
476,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1)c1cccnc1,LON-WEI-b8d98729-27,LON-WEI-b8d98729-27,59.98080035,,26.9472840576405,40.32765,60.676280000000006,45.9956728166022,4.33728302397643,69.30644000000001,-5.6566645,1.1384927288229099,0.9511952580309839,0.84,0.75,99.0,True,False,3-aminopyridine-like,CVD-0001891,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(F)(F)F)c2cccnc2)cc1,2020-04-23,2020-05-12,,
477,C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-28,LON-WEI-b8d98729-28,0.0,,,5.5228815,12.22758,,,,,,,0.92,0.75,,True,False,3-aminopyridine-like,CVD-0001892,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)S(F)(F)(F)(F)F)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
478,C=CC(=O)N(c1ccc(S(F)(F)(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-29,LON-WEI-b8d98729-29,4.6923625775,,,3.132201,7.068751,,,,,,,0.85,0.73,,True,False,3-aminopyridine-like,CVD-0001893,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)S(F)(F)(F)(F)F)c1cccnc1,2020-04-23,2020-05-12,,
479,C=CC(=O)N(c1ccc(N(C)C)c(C)c1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-30,LON-WEI-b8d98729-30,0.0,,,2.5093175,7.00835,,,,,,,0.87,0.83,,True,False,3-aminopyridine-like,CVD-0001894,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(N(C)C)c(C)c2)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
480,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-31,LON-WEI-b8d98729-31,0.0,,,9.2873815,0.77179215,,,,,,,1.0,1.0,,True,False,Ugi,CVD-0001895,CC(C)(C)NC(=O)C(N(C(=O)C=C)c1ccc2ncsc2c1)c1cccnc1,2020-04-23,2020-05-12,,
481,C=CC(=O)N(c1ccc(C(C)C)nc1)C(C(=O)NC(C)(C)C)c1cccnc1,LON-WEI-b8d98729-32,LON-WEI-b8d98729-32,0.0,,,11.718786,11.379195,,,,,,,1.0,0.99,,True,False,Ugi,CVD-0001896,CC(C)c1ccc(cn1)N(C(C(=O)NC(C)(C)C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
482,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1,LON-WEI-b8d98729-33,LON-WEI-b8d98729-33,11.254126943,,,16.53021,22.655935,,,,,,,0.82,0.68,,True,False,3-aminopyridine-like,CVD-0001897,CCC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccc(Cl)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
483,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,LON-WEI-b8d98729-34,0.0,,,4.6572687,2.3849765,,,,,,,1.0,1.0,,False,False,,CVD-0000167,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,2020-04-23,2020-05-19,,
484,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,LON-WEI-b8d98729-34,0.0,,,4.6572687,2.3849765,,,,,,,1.0,1.0,,False,False,,CVD-0000167,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,2020-04-23,2020-05-21,,
485,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,LON-WEI-b8d98729-34,LON-WEI-b8d98729-34,0.0,,,4.6572687,2.3849765,,,,,,,1.0,1.0,,False,False,,CVD-0000167,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,2020-04-23,2020-05-19,,
486,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1ccc(Br)cc1)c1cccnc1,LON-WEI-b8d98729-35,LON-WEI-b8d98729-35,0.0,,,8.3185375,18.359560000000002,,,,,,,0.91,0.66,,True,False,3-aminopyridine-like,CVD-0001898,CCC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1ccc(Br)cc1)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
487,C=CC(=O)N(c1ccc(C(C)(C)CC)cc1)C(C(=O)Nc1cccc(F)c1C)c1cccnc1,LON-WEI-b8d98729-36,LON-WEI-b8d98729-36,3.7850863275,,,16.262435,31.816609999999997,,,,,,,0.86,0.72,,True,False,3-aminopyridine-like,CVD-0001899,CCC(C)(C)c1ccc(cc1)N(C(C(=O)Nc1cccc(F)c1C)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
488,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-37,LON-WEI-b8d98729-37,11.0318425125,,,7.0595355,25.435879999999997,,,,,,,0.95,0.62,,True,False,3-aminopyridine-like,CVD-0001900,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(cc2)C(F)(F)F)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
489,C=CC(=O)N(c1ccc2ncsc2c1)C(C(=O)Nc1cccc(CC)c1)c1cccnc1,LON-WEI-b8d98729-38,LON-WEI-b8d98729-38,16.63309269,,32.0306141190936,33.876554999999996,59.258365000000005,59.0215327740357,4.22898951617354,61.141165,-7.32907,1.2408131331539198,0.952877119255119,0.8,0.63,99.0,True,False,3-aminopyridine-like,CVD-0001901,CCc1cccc(NC(=O)C(N(C(=O)C=C)c2ccc3ncsc3c2)c2cccnc2)c1,2020-04-23,2020-05-12,,
490,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1c(C)cccc1CC)c1cccnc1,LON-WEI-b8d98729-39,LON-WEI-b8d98729-39,23.933745075,,,22.265165,38.632575,97.7888349071212,4.00971072818818,46.17474,-16.93074,1.35878555408555,0.81329469480139,0.89,0.79,,True,False,3-aminopyridine-like,CVD-0001902,CCc1cccc(C)c1NC(=O)C(N(C(=O)C=C)c1ccc(cc1)C(F)(F)F)c1cccnc1,2020-04-23,2020-05-12,,
491,C=CC(=O)N(c1ccc(SC)cc1)C(C(=O)Nc1ccc(OC)cc1C)c1cccnc1,LON-WEI-b8d98729-40,LON-WEI-b8d98729-40,0.0,,,8.266012,22.24457,,,,,,,0.95,0.84,,True,False,3-aminopyridine-like,CVD-0001903,COc1ccc(NC(=O)C(N(C(=O)C=C)c2ccc(SC)cc2)c2cccnc2)c(C)c1,2020-04-23,2020-05-12,,
492,C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)Nc1ccccc1Br)c1cccnc1,LON-WEI-b8d98729-41,LON-WEI-b8d98729-41,9.599967044,,,15.601375,22.04782,,,,,,,0.94,0.83,,True,False,3-aminopyridine-like,CVD-0001904,FC(F)(F)c1ccc(cc1)N(C(C(=O)Nc1ccccc1Br)c1cccnc1)C(=O)C=C,2020-04-23,2020-05-12,,
