,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
495,Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13,JAG-UCB-a3ef7265-13,LZAPEKXFKALYCZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,257.15,2.53,FALSE,,0,,-12.146806,-5.2768265,,,1,1.01,,5/17/2020,6/24/2020
496,Cc1cccc(NC(=O)Cn2cncc2C)n1,JAG-UCB-a3ef7265-14,JAG-UCB-a3ef7265-14,WMSLCSHVTAMVGS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.12,1.53,FALSE,,0,,-1.2961575,-3.38227345,,,1,1.01,,5/17/2020,6/24/2020
497,Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,JAG-UCB-a3ef7265-15,JAG-UCB-a3ef7265-15,BMJKTUGREGMLRB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,264.08,1.96,FALSE,,-14.02288951,,-6.05477,0.8736905,,,1,1,,5/17/2020,6/30/2020
498,Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16,JAG-UCB-a3ef7265-16,ORLURDGQGVSICS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,271.17,2.55,FALSE,,0,,7.7530275,11.4378805,,,0.97,0.98,,5/17/2020,6/24/2020
499,Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-17,JAG-UCB-a3ef7265-17,KUQZIXBIJYQMJY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,250.06,1.65,FALSE,,-10.49932212,,5.989008,-25.9946425,,,1.01,1,,5/17/2020,6/30/2020
500,Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,JAG-UCB-a3ef7265-18,JAG-UCB-a3ef7265-18,UDMVRKGFUBDAMY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,244.13,1.61,FALSE,,0,,-0.7908505,-11.527954,,,1,1,,5/17/2020,6/24/2020
501,Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19,JAG-UCB-a3ef7265-19,DPIKGTVBHPUICH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,302.19,2.19,FALSE,,5.286866725,,-5.192722,-6.892272,,,1,1,,5/17/2020,6/1/2020
502,Cc1noc([C@@H](C)S(=O)(=O)Cc2cccc(C(F)(F)F)c2)n1,JAG-UCB-a3ef7265-21,JAG-UCB-a3ef7265-21,DDLDBQZOLZEKDW-MRVPVSSYSA-N,TRUE,TRUE,TRUE,334.06,3.07,FALSE,,0,,-7.049373,-6.936245,,,1.01,1,,5/17/2020,
503,Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,JAG-UCB-a3ef7265-22,JAG-UCB-a3ef7265-22,FFKSMDNANFWQRE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,277.1,3.1,FALSE,,25.78,,2.903274,4.8820024,,,1,0.99,,5/17/2020,6/24/2020
504,CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,JAG-UCB-a3ef7265-23,JAG-UCB-a3ef7265-23,WFXWGHHTPVLTRG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,309.11,3.24,FALSE,,0,,2.6263345,10.0794305,,,0.99,1,,5/17/2020,6/1/2020
505,Cc1cc2c(cc1C)[C@H](C(=O)Nc1cncnc1-n1cccn1)CO2,JAG-UCB-a3ef7265-24,JAG-UCB-a3ef7265-24,KZWLRNZTZMDTTL-CQSZACIVSA-N,TRUE,TRUE,TRUE,335.14,2.39,FALSE,,0,,-1.1983265,-9.39733,,,0.82,0.76,,5/17/2020,
506,CO[C@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-1,MAT-POS-590ac91e-1,OLSGFXBRKUAQDZ-MRVPVSSYSA-N,TRUE,TRUE,TRUE,194.11,1.36,FALSE,,6.564281827,,4.945902,8.9727605,,,1.01,1,,5/17/2020,6/16/2020
507,CO[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-2,MAT-POS-590ac91e-2,OLSGFXBRKUAQDZ-QMMMGPOBSA-N,TRUE,TRUE,TRUE,194.11,1.36,FALSE,,6.671933147,,1.229819,0.254632,,,1,1.01,,5/17/2020,7/8/2020
508,Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,MAT-POS-590ac91e-3,MAT-POS-590ac91e-3,NPRKUXNEWGOICC-CABZTGNLSA-N,TRUE,TRUE,TRUE,218.11,1.37,FALSE,,0,,-0.4410225,-2.19780215,,,1,1,,5/17/2020,6/24/2020
509,Cc1ccncc1NC(=O)C12CC(CO1)C2,MAT-POS-590ac91e-4,MAT-POS-590ac91e-4,CHDXHNRWLVKHFG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,218.11,1.51,FALSE,,0,,-0.804178,12.24261745,,,1,1,,5/17/2020,6/16/2020
510,Cc1ccncc1NC(=O)C(C)CC1CC1,MAT-POS-590ac91e-5,MAT-POS-590ac91e-5,SRXLGHBNKKQZHE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,218.14,2.76,FALSE,,0,,-2.3653105,2.12211095,,,1,1,,5/17/2020,6/16/2020
511,Cc1ccncc1NC(=O)CC(O)C1CC1,MAT-POS-590ac91e-7,MAT-POS-590ac91e-7,HKQTZJUHFDAEOK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,220.12,1.49,FALSE,,2.719309245,,-48.0333713,1.3923502,,,1,1.01,,5/17/2020,7/8/2020
512,CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,MAT-POS-590ac91e-8,MAT-POS-590ac91e-8,PMBHNEMGGQTQHZ-MWLCHTKSSA-N,TRUE,TRUE,TRUE,220.12,1.75,FALSE,,0,,-4.125057,-3.4532665,,,1,1,,5/17/2020,6/16/2020
513,COC1(CC(=O)Nc2cnccc2C)CC1,MAT-POS-590ac91e-9,MAT-POS-590ac91e-9,NUAJQVCQAXADIN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,220.12,1.9,FALSE,,0,,-5.470909,13.8431555,,,1.01,1,,5/17/2020,6/16/2020
514,Cc1ccncc1NC(=O)CCOC1CC1,MAT-POS-590ac91e-10,MAT-POS-590ac91e-10,AETWHZPDRBYLTE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,220.12,1.9,FALSE,,0,,8.257059,22.007765,,,1,1,,5/17/2020,6/16/2020
515,Cc1ccncc1NC(=O)CC(C)C(C)C,MAT-POS-590ac91e-11,MAT-POS-590ac91e-11,PPQIRWKGFHIKDH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,220.16,3.01,FALSE,,6.994188058,,-5.577855,29.180818,99.03,,1,1,99,5/17/2020,6/16/2020
516,Cc1ccncc1NC(=O)[C@@H]1CNC(=O)O1,MAT-POS-590ac91e-12,MAT-POS-590ac91e-12,BHJIMEUKJRNOLF-QMMMGPOBSA-N,TRUE,TRUE,TRUE,221.08,0.44,FALSE,,8.855,,1.3484824,1.3631175,,,1,1,,5/17/2020,6/24/2020
517,CC(=O)N[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-13,MAT-POS-590ac91e-13,JVWPHZCMAXHAIA-QMMMGPOBSA-N,TRUE,TRUE,TRUE,221.12,0.85,FALSE,,-0.127232951,,-12.30213,-7.9148855,,,1,1,,5/17/2020,6/30/2020
518,Cc1ccncc1NC(=O)CCc1ccn[nH]1,MAT-POS-590ac91e-17,MAT-POS-590ac91e-17,XSWRKHPDQMIZRE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.12,1.68,FALSE,,-1.761889186,,18.939355,-26.3187575,,,1,1,,5/17/2020,6/30/2020
519,Cc1ccncc1NC(=O)C1CC(C2CC2)C1,MAT-POS-590ac91e-18,MAT-POS-590ac91e-18,SPZNGMCOZXKTMM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.76,FALSE,,45.28753473,,17.61691,35.208985,,,1,1,,5/17/2020,6/16/2020
520,Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,MAT-POS-590ac91e-19,MAT-POS-590ac91e-19,UPGQLXSOIHDKRZ-PJXYFTJBSA-N,TRUE,TRUE,TRUE,230.14,2.76,FALSE,,0,,3.0183885,-3.51288,,,1,1,,5/17/2020,6/24/2020
521,Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,MAT-POS-590ac91e-20,MAT-POS-590ac91e-20,LHEQMRNQZMMUKL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.68,FALSE,,0,,10.2293075,15.574088,,,1,1,,5/17/2020,6/16/2020
522,Cc1ccncc1NC(=O)C1CCC2(CC2)C1,MAT-POS-590ac91e-21,MAT-POS-590ac91e-21,FNCISWRYQRGLKF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.91,FALSE,,18.82533661,,4.527841,5.745891,,,1,1,,5/17/2020,6/16/2020
523,Cc1ccncc1NC(=O)C1CCC12CCC2,MAT-POS-590ac91e-22,MAT-POS-590ac91e-22,XFQCOLJIUXXMKV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.91,FALSE,,4.136625158,,-3.566716,3.788563,,,1,1,,5/17/2020,6/16/2020
524,Cc1ccncc1NC(=O)CC1CC2CC2C1,MAT-POS-590ac91e-23,MAT-POS-590ac91e-23,WEHZCBNACMTKKE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.76,FALSE,,0,,11.5126585,12.287035,,,1,1,,5/17/2020,6/16/2020
525,Cc1ccncc1NC(=O)CC1CC2(CC2)C1,MAT-POS-590ac91e-24,MAT-POS-590ac91e-24,BEZLDJLMZNYTJV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.91,FALSE,,2.507923206,,-10.3198815,14.486355,,,1,1,,5/17/2020,6/30/2020
526,Cc1ccncc1NC(=O)CC12CCCC1C2,MAT-POS-590ac91e-25,MAT-POS-590ac91e-25,ZVPGUVBZPWGJPX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.14,2.91,FALSE,,0,,1.03751445,23.568185,,,0.98,0.99,,5/17/2020,6/16/2020
527,Cc1ccncc1NC(=O)C1(C#N)CCOC1,MAT-POS-590ac91e-27,MAT-POS-590ac91e-27,UDNOYHYGEXMWIJ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,231.1,1.26,FALSE,,4.01,,-7.7216341,-6.212094,,,1,1,,5/17/2020,6/24/2020
528,Cc1ccncc1NC(=O)C1C2CCOCC21,MAT-POS-590ac91e-28,MAT-POS-590ac91e-28,BVCZSYQDXKWXKB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.12,1.61,FALSE,,0,,-18.9310797,-10.787847,,,1,1,,5/17/2020,6/24/2020
529,Cc1ccncc1NC(=O)C12CCC(CO1)C2,MAT-POS-590ac91e-29,MAT-POS-590ac91e-29,PHUHIWIPUQEWFS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.12,1.9,FALSE,,0,,-5.8389695,9.6591175,,,1.01,1,,5/17/2020,6/16/2020
530,O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-30,MAT-POS-590ac91e-30,UIESSJPSTUILRQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,354.1,2.24,FALSE,,16.38225109,,3.8361645,18.624712,,,1,0.79,,5/17/2020,6/16/2020
531,O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-31,MAT-POS-590ac91e-31,CFSGESMOHIAHFS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,354.1,2.24,FALSE,,3.980775171,,-0.371548,-2.499051,,,0.98,0.62,,5/17/2020,6/10/2020
532,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-32,MAT-POS-590ac91e-32,KKIJAAYVRSUCNW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,356.12,2.48,FALSE,,9.641269409,,-6.6025105,51.684445,99.5,,0.88,0.66,99,5/17/2020,6/10/2020
533,CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-33,MAT-POS-590ac91e-33,OPRJMEWVNIEWLG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,368.12,2.58,FALSE,,0,,-4.2139475,1.6693175,,,0.99,0.99,,5/17/2020,6/16/2020
534,CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-34,MAT-POS-590ac91e-34,MRTWIJZHBBBRHR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,368.12,2.58,FALSE,,0,,-3.6667175,15.339091,,,0.98,0.99,,5/17/2020,6/16/2020
535,COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,MAT-POS-590ac91e-35,MAT-POS-590ac91e-35,RNCDMUSNPUTLPT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,368.12,2.41,FALSE,,11.03175854,,2.2472535,18.97004,,,0.96,0.81,,5/17/2020,6/16/2020
536,COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,MAT-POS-590ac91e-36,MAT-POS-590ac91e-36,FHSATRCCSFJGOF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,368.12,2.41,FALSE,,0,,-1.011125,-0.1748125,,,0.9,0.86,,5/17/2020,6/16/2020
537,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-37,MAT-POS-590ac91e-37,LPRIBOQVHFDWNC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.13,2.83,FALSE,,0,,-3.4711275,7.5661845,,,1.01,1,,5/17/2020,6/10/2020
538,COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-38,MAT-POS-590ac91e-38,QSZFBGXLVCJIBB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.13,2.87,FALSE,,5.647783877,,19.96151,59.04525,99.5,,1,0.99,99,5/17/2020,6/10/2020
539,COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-39,MAT-POS-590ac91e-39,LZQQUMOUOYPMFQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.13,2.87,FALSE,,0,,19.848885,46.10182,,,1,0.99,,5/17/2020,6/16/2020
540,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-40,MAT-POS-590ac91e-40,VYMXSDTVXIFDGZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.13,2.87,FALSE,,22.00889579,,46.902095,78.43533,32.9741467,4.481826434,1,0.99,99,5/17/2020,6/10/2020
541,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-41,MAT-POS-590ac91e-41,YFXMEQJREOQWSW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,370.13,2.87,FALSE,,40.06615708,27.47430611,41.97836,59.26865,16.44139071,4.78406145,1,0.88,99,5/17/2020,6/16/2020
542,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-42,MAT-POS-590ac91e-42,YTOQAIINMMUSLT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,372.09,3,FALSE,,23.01213143,,-2.30975415,34.068405,,,0.93,0.66,,5/17/2020,6/16/2020
543,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-43,MAT-POS-590ac91e-43,BAOHFBUXGXLVMS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,386.1,3.34,FALSE,,0,,0.45278385,4.426199,,,1,0.99,,5/17/2020,6/16/2020
544,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,MAT-POS-590ac91e-46,MAT-POS-590ac91e-46,ZHFZVUYYIJAXKW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,396.15,3.19,FALSE,,13.7520592,,36.672805,69.856065,99.5,,0.97,0.97,99,5/17/2020,6/10/2020
545,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,MAT-POS-590ac91e-47,MAT-POS-590ac91e-47,NIFSPYVDIRPPSF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,396.15,3.19,FALSE,,41.96005317,,13.8529715,23.66992,,,0.98,0.84,,5/17/2020,6/16/2020
546,CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,MAT-POS-590ac91e-48,MAT-POS-590ac91e-48,GTEWEIKSRKUZOU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,396.15,3.36,FALSE,,0,,6.7612045,18.24356,,,1,0.99,,5/17/2020,6/16/2020
547,CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,MAT-POS-590ac91e-49,MAT-POS-590ac91e-49,KUUQRSNIHPEYPC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,396.15,3.36,FALSE,,0,,13.37519,21.397355,,,1,0.99,,5/17/2020,6/16/2020
548,CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-50,MAT-POS-590ac91e-50,KUUPWYVKSMPTTO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,396.15,3.36,FALSE,,0,,5.209794,8.3322585,,,0.98,0.98,,5/17/2020,6/16/2020
549,CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-51,MAT-POS-590ac91e-51,YIVQUWWGPSEWNZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,398.1,3.48,FALSE,,0,,8.722341,2.6866695,,,0.95,0.89,,5/17/2020,6/16/2020
550,CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,MAT-POS-590ac91e-52,MAT-POS-590ac91e-52,XTCHULINDGEFDT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,409.13,2.74,FALSE,,0,,2.8673945,-7.3545325,,,1,1,,5/17/2020,6/24/2020
551,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,MAT-POS-590ac91e-53,MAT-POS-590ac91e-53,QAVHDNUIRPSXMP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,412.12,3.7,FALSE,,18.69316414,,5.99313965,28.76671,,,0.97,0.91,,5/17/2020,6/16/2020
552,COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,MAT-POS-590ac91e-54,MAT-POS-590ac91e-54,PGYGLFWMPYHXID-UHFFFAOYSA-N,TRUE,TRUE,TRUE,412.12,3.87,FALSE,,0,,-0.616675,5.27447,,,0.99,0.93,,5/17/2020,6/16/2020
553,CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-55,MAT-POS-590ac91e-55,FKRAONVZJGPNDM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,412.12,3.87,FALSE,,0,,-8.211223,-15.63857,,,0.98,0.89,,5/17/2020,6/16/2020
554,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-56,MAT-POS-590ac91e-56,VNUXKTJEPWBDAU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,415.1,1.81,FALSE,,16.23508078,,3.8431085,11.888695,,,0.98,0.98,,5/17/2020,6/16/2020
555,O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-57,MAT-POS-590ac91e-57,CEHJYHHKDDKGHL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,415.1,1.81,FALSE,,0,,12.624265,30.656515,,,0.98,0.99,,5/17/2020,6/10/2020
556,O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-58,MAT-POS-590ac91e-58,KLDHHGSOCVZZNG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,431.07,2.33,FALSE,,22.7925209,,10.63626,23.92497,,,0.94,0.93,,5/17/2020,6/16/2020
557,N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,MAT-POS-590ac91e-59,MAT-POS-590ac91e-59,JHUIRUDSGGNFFV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,440.1,1.69,FALSE,,33.67318681,,2.6667035,10.3927565,,,0.98,0.98,,5/17/2020,6/16/2020
558,N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-60,MAT-POS-590ac91e-60,CWFKYGXZIFPNPL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,440.1,1.69,FALSE,,0.229587167,,6.902092,39.941665,,,0.94,0.94,,5/17/2020,6/10/2020
559,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,MAT-POS-590ac91e-61,MAT-POS-590ac91e-61,CKGBUTFVCHYCPQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,440.1,1.69,FALSE,,0,,1.09790785,52.3954985,,,0.94,0.95,99,5/17/2020,6/10/2020
560,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,MAT-POS-590ac91e-62,MAT-POS-590ac91e-62,NQKJBDOYUMJRGG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,440.1,1.69,FALSE,,29.90432842,,14.651595,29.870035,,,0.99,0.92,,5/17/2020,6/16/2020
561,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,MAT-POS-590ac91e-63,MAT-POS-590ac91e-63,TXDWSZJYWYJUNI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,443.13,2.43,FALSE,,11.4106195,,21.777405,48.12226,99.5,,1,0.92,99,5/17/2020,6/10/2020
562,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,MAT-POS-590ac91e-64,MAT-POS-590ac91e-64,VVSCXGXEDZTUDZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,443.13,2.43,FALSE,,11.70583078,,6.2361975,20.615,,,0.98,0.84,,5/17/2020,6/16/2020
563,COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-65,MAT-POS-590ac91e-65,MAFHWMLXQOSBNE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,445.11,1.82,FALSE,,0,,5.9849375,-3.2670605,,,0.87,0.9,,5/17/2020,6/10/2020
564,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,MAT-POS-590ac91e-66,MAT-POS-590ac91e-66,RRGSFKCNKAKFKV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,445.09,2.64,FALSE,,11.47119919,,-0.8694565,-0.53303525,,,0.97,0.88,,5/17/2020,6/16/2020
565,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,MAT-POS-590ac91e-67,MAT-POS-590ac91e-67,ZQUGPESAAOCQNC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,449.06,2.47,FALSE,,50.00808608,,-1.8403035,11.35709,,,0.98,0.81,,5/17/2020,6/16/2020
566,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,MAT-POS-590ac91e-68,MAT-POS-590ac91e-68,IPXOQIHMUXFZNC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,449.06,2.47,FALSE,,39.84646668,,19.469715,35.123015,,,0.98,0.93,,5/17/2020,6/16/2020
567,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,MAT-POS-590ac91e-69,MAT-POS-590ac91e-69,LSMNVYUSTVMCNQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,449.06,2.47,FALSE,,52.81023676,99,1.394463485,25.74188,,,0.98,0.87,,5/17/2020,6/16/2020
568,O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,MAT-POS-590ac91e-70,MAT-POS-590ac91e-70,DIYGUMWRGFYRKK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,449.06,2.47,FALSE,,17.08450368,,-7.4834365,4.4204675,,,0.94,0.91,,5/17/2020,6/16/2020
569,CO[C@H](C)C(=O)Nc1cnccc1C,ERI-UCB-5b47150d-1,MAT-POS-590ac91e-1,OLSGFXBRKUAQDZ-MRVPVSSYSA-N,TRUE,TRUE,TRUE,194.11,1.36,FALSE,,6.564281827,,4.945902,8.9727605,,,1.01,1,,5/17/2020,6/16/2020
570,CO[C@H](C)C(=O)N(C)c1cnccc1C,ERI-UCB-5b47150d-2,ERI-UCB-5b47150d-2,PTJMPRLXDNDSIL-SECBINFHSA-N,TRUE,TRUE,TRUE,208.12,1.39,FALSE,,18.02,,3.07519834,4.9900915,,,1.01,0.99,,5/17/2020,6/24/2020
571,CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,ERI-UCB-5b47150d-4,YYAUHWWPYLAJCV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,202.11,2.44,FALSE,,0,,2.1124235,-8.02258,,,1,1,,5/17/2020,6/24/2020
572,Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5,ERI-UCB-5b47150d-5,DWMDVPZXXNJFAK-VHSXEESVSA-N,TRUE,TRUE,TRUE,222.12,1.96,FALSE,,4.57,,-7.383762,1.67086995,,,1.01,1.01,,5/17/2020,6/24/2020
573,Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-6,ERI-UCB-5b47150d-6,TYFFVSFZMUBUOV-DTWKUNHWSA-N,TRUE,TRUE,TRUE,208.1,1.93,FALSE,,3.354195486,,4.102835,3.5664645,,,1,1,,5/17/2020,6/16/2020
605,Cc1cc(CC(=O)Nc2cnccc2C)[nH]n1,EDJ-MED-c9f55a56-1,EDJ-MED-c9f55a56-1,NOVVHMHOVDHSSN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,230.12,1.6,FALSE,,4.870901034,,-4.283793,0.40377305,,,1,1,,5/17/2020,6/1/2020
