,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
497,Cc1nnc(NC(=O)Cc2cccc(Cl)c2)n1C,JAG-UCB-a3ef7265-15,JAG-UCB-a3ef7265-15,BMJKTUGREGMLRB-UHFFFAOYSA-N,True,True,True,264.08,1.96,False,,-14.0228895142263,,-6.0547699999999995,0.8736905,,,1.0,1.0,,2020-05-17,2020-06-30
498,Cc1ccc(C)c(N(C)C(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-16,JAG-UCB-a3ef7265-16,ORLURDGQGVSICS-UHFFFAOYSA-N,True,True,True,271.17,2.55,False,,0.0,,7.753027499999999,11.437880499999999,,,0.97,0.98,,2020-05-17,2020-06-24
499,Cn1cnnc1NC(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-17,JAG-UCB-a3ef7265-17,KUQZIXBIJYQMJY-UHFFFAOYSA-N,True,True,True,250.06,1.65,False,,-10.4993221223183,,5.989008,-25.994642499999998,,,1.01,1.0,,2020-05-17,2020-06-30
500,Cc1cc(C)cc(CC(=O)Nc2nncn2C)c1,JAG-UCB-a3ef7265-18,JAG-UCB-a3ef7265-18,UDMVRKGFUBDAMY-UHFFFAOYSA-N,True,True,True,244.13,1.61,False,,0.0,,-0.7908505,-11.527954,,,1.0,1.0,,2020-05-17,2020-06-24
501,Cc1nn(C(C)C)c(C)c1CC(=O)Nc1nncn1C1CC1,JAG-UCB-a3ef7265-19,JAG-UCB-a3ef7265-19,DPIKGTVBHPUICH-UHFFFAOYSA-N,True,True,True,302.19,2.19,False,,5.28686672523929,,-5.192722,-6.892272,,,1.0,1.0,,2020-05-17,2020-06-01
502,Cc1noc([C@@H](C)S(=O)(=O)Cc2cccc(C(F)(F)F)c2)n1,JAG-UCB-a3ef7265-21,JAG-UCB-a3ef7265-21,DDLDBQZOLZEKDW-MRVPVSSYSA-N,True,True,True,334.06,3.07,False,,0.0,,-7.049372999999999,-6.9362449999999995,,,1.01,1.0,,2020-05-17,
503,Cc1cc(NC(=O)Cn2cncc2C)cc(C)c1Cl,JAG-UCB-a3ef7265-22,JAG-UCB-a3ef7265-22,FFKSMDNANFWQRE-UHFFFAOYSA-N,True,True,True,277.1,3.1,False,,25.78,,2.903274,4.8820024,,,1.0,0.99,,2020-05-17,2020-06-24
504,CCc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)n1,JAG-UCB-a3ef7265-23,JAG-UCB-a3ef7265-23,WFXWGHHTPVLTRG-UHFFFAOYSA-N,True,True,True,309.11,3.24,False,,0.0,,2.6263345,10.079430499999999,,,0.99,1.0,,2020-05-17,2020-06-01
505,Cc1cc2c(cc1C)[C@H](C(=O)Nc1cncnc1-n1cccn1)CO2,JAG-UCB-a3ef7265-24,JAG-UCB-a3ef7265-24,KZWLRNZTZMDTTL-CQSZACIVSA-N,True,True,True,335.14,2.39,False,,0.0,,-1.1983264999999999,-9.39733,,,0.82,0.76,,2020-05-17,
506,CO[C@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-1,MAT-POS-590ac91e-1,OLSGFXBRKUAQDZ-MRVPVSSYSA-N,True,True,True,194.11,1.36,False,,6.56428182717276,,4.945901999999999,8.9727605,,,1.01,1.0,,2020-05-17,2020-06-16
507,CO[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-2,MAT-POS-590ac91e-2,OLSGFXBRKUAQDZ-QMMMGPOBSA-N,True,True,True,194.11,1.36,False,,6.671933147201151,,1.229819,0.254632,,,1.0,1.01,,2020-05-17,2020-07-08
508,Cc1ccncc1NC(=O)[C@@]12COC[C@@H]1C2,MAT-POS-590ac91e-3,MAT-POS-590ac91e-3,NPRKUXNEWGOICC-CABZTGNLSA-N,True,True,True,218.11,1.37,False,,0.0,,-0.44102250000000004,-2.19780215,,,1.0,1.0,,2020-05-17,2020-06-24
509,Cc1ccncc1NC(=O)C12CC(CO1)C2,MAT-POS-590ac91e-4,MAT-POS-590ac91e-4,CHDXHNRWLVKHFG-UHFFFAOYSA-N,True,True,True,218.11,1.51,False,,0.0,,-0.804178,12.24261745,,,1.0,1.0,,2020-05-17,2020-06-16
510,Cc1ccncc1NC(=O)C(C)CC1CC1,MAT-POS-590ac91e-5,MAT-POS-590ac91e-5,SRXLGHBNKKQZHE-UHFFFAOYSA-N,True,True,True,218.14,2.76,False,,0.0,,-2.3653105,2.12211095,,,1.0,1.0,,2020-05-17,2020-06-16
511,Cc1ccncc1NC(=O)CC(O)C1CC1,MAT-POS-590ac91e-7,MAT-POS-590ac91e-7,HKQTZJUHFDAEOK-UHFFFAOYSA-N,True,True,True,220.12,1.49,False,,2.71930924536682,,-48.0333713,1.3923502,,,1.0,1.01,,2020-05-17,2020-07-08
512,CCO[C@@H]1C[C@H]1C(=O)Nc1cnccc1C,MAT-POS-590ac91e-8,MAT-POS-590ac91e-8,PMBHNEMGGQTQHZ-MWLCHTKSSA-N,True,True,True,220.12,1.75,False,,0.0,,-4.125057,-3.4532665000000002,,,1.0,1.0,,2020-05-17,2020-06-16
513,COC1(CC(=O)Nc2cnccc2C)CC1,MAT-POS-590ac91e-9,MAT-POS-590ac91e-9,NUAJQVCQAXADIN-UHFFFAOYSA-N,True,True,True,220.12,1.9,False,,0.0,,-5.470909,13.8431555,,,1.01,1.0,,2020-05-17,2020-06-16
514,Cc1ccncc1NC(=O)CCOC1CC1,MAT-POS-590ac91e-10,MAT-POS-590ac91e-10,AETWHZPDRBYLTE-UHFFFAOYSA-N,True,True,True,220.12,1.9,False,,0.0,,8.257059,22.007765,,,1.0,1.0,,2020-05-17,2020-06-16
515,Cc1ccncc1NC(=O)CC(C)C(C)C,MAT-POS-590ac91e-11,MAT-POS-590ac91e-11,PPQIRWKGFHIKDH-UHFFFAOYSA-N,True,True,True,220.16,3.01,False,,6.994188058088991,,-5.5778550000000005,29.180818,99.03,,1.0,1.0,99.0,2020-05-17,2020-06-16
516,Cc1ccncc1NC(=O)[C@@H]1CNC(=O)O1,MAT-POS-590ac91e-12,MAT-POS-590ac91e-12,BHJIMEUKJRNOLF-QMMMGPOBSA-N,True,True,True,221.08,0.44,False,,8.855,,1.3484824,1.3631175,,,1.0,1.0,,2020-05-17,2020-06-24
517,CC(=O)N[C@@H](C)C(=O)Nc1cnccc1C,MAT-POS-590ac91e-13,MAT-POS-590ac91e-13,JVWPHZCMAXHAIA-QMMMGPOBSA-N,True,True,True,221.12,0.85,False,,-0.127232951266215,,-12.30213,-7.9148855,,,1.0,1.0,,2020-05-17,2020-06-30
518,Cc1ccncc1NC(=O)CCc1ccn[nH]1,MAT-POS-590ac91e-17,MAT-POS-590ac91e-17,XSWRKHPDQMIZRE-UHFFFAOYSA-N,True,True,True,230.12,1.68,False,,-1.7618891860822,,18.939355,-26.3187575,,,1.0,1.0,,2020-05-17,2020-06-30
519,Cc1ccncc1NC(=O)C1CC(C2CC2)C1,MAT-POS-590ac91e-18,MAT-POS-590ac91e-18,SPZNGMCOZXKTMM-UHFFFAOYSA-N,True,True,True,230.14,2.76,False,,45.2875347336265,,17.61691,35.208985,,,1.0,1.0,,2020-05-17,2020-06-16
520,Cc1ccncc1NC(=O)[C@@H]1[C@H]2CCCC[C@H]21,MAT-POS-590ac91e-19,MAT-POS-590ac91e-19,UPGQLXSOIHDKRZ-PJXYFTJBSA-N,True,True,True,230.14,2.76,False,,0.0,,3.0183885,-3.5128800000000004,,,1.0,1.0,,2020-05-17,2020-06-24
521,Cc1ccnc(C)c1NC(=O)C1CC2CC2C1,MAT-POS-590ac91e-20,MAT-POS-590ac91e-20,LHEQMRNQZMMUKL-UHFFFAOYSA-N,True,True,True,230.14,2.68,False,,0.0,,10.229307499999999,15.574088,,,1.0,1.0,,2020-05-17,2020-06-16
522,Cc1ccncc1NC(=O)C1CCC2(CC2)C1,MAT-POS-590ac91e-21,MAT-POS-590ac91e-21,FNCISWRYQRGLKF-UHFFFAOYSA-N,True,True,True,230.14,2.91,False,,18.825336610192803,,4.5278410000000004,5.745891,,,1.0,1.0,,2020-05-17,2020-06-16
523,Cc1ccncc1NC(=O)C1CCC12CCC2,MAT-POS-590ac91e-22,MAT-POS-590ac91e-22,XFQCOLJIUXXMKV-UHFFFAOYSA-N,True,True,True,230.14,2.91,False,,4.1366251583336,,-3.5667160000000004,3.788563,,,1.0,1.0,,2020-05-17,2020-06-16
524,Cc1ccncc1NC(=O)CC1CC2CC2C1,MAT-POS-590ac91e-23,MAT-POS-590ac91e-23,WEHZCBNACMTKKE-UHFFFAOYSA-N,True,True,True,230.14,2.76,False,,0.0,,11.5126585,12.287035000000001,,,1.0,1.0,,2020-05-17,2020-06-16
525,Cc1ccncc1NC(=O)CC1CC2(CC2)C1,MAT-POS-590ac91e-24,MAT-POS-590ac91e-24,BEZLDJLMZNYTJV-UHFFFAOYSA-N,True,True,True,230.14,2.91,False,,2.50792320615296,,-10.319881500000001,14.486355,,,1.0,1.0,,2020-05-17,2020-06-30
526,Cc1ccncc1NC(=O)CC12CCCC1C2,MAT-POS-590ac91e-25,MAT-POS-590ac91e-25,ZVPGUVBZPWGJPX-UHFFFAOYSA-N,True,True,True,230.14,2.91,False,,0.0,,1.03751445,23.568185,,,0.98,0.99,,2020-05-17,2020-06-16
527,Cc1ccncc1NC(=O)C1(C#N)CCOC1,MAT-POS-590ac91e-27,MAT-POS-590ac91e-27,UDNOYHYGEXMWIJ-UHFFFAOYSA-N,True,True,True,231.1,1.26,False,,4.01,,-7.7216341,-6.2120940000000004,,,1.0,1.0,,2020-05-17,2020-06-24
528,Cc1ccncc1NC(=O)C1C2CCOCC21,MAT-POS-590ac91e-28,MAT-POS-590ac91e-28,BVCZSYQDXKWXKB-UHFFFAOYSA-N,True,True,True,232.12,1.61,False,,0.0,,-18.931079699999998,-10.787847,,,1.0,1.0,,2020-05-17,2020-06-24
529,Cc1ccncc1NC(=O)C12CCC(CO1)C2,MAT-POS-590ac91e-29,MAT-POS-590ac91e-29,PHUHIWIPUQEWFS-UHFFFAOYSA-N,True,True,True,232.12,1.9,False,,0.0,,-5.8389695,9.6591175,,,1.01,1.0,,2020-05-17,2020-06-16
530,O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-30,MAT-POS-590ac91e-30,UIESSJPSTUILRQ-UHFFFAOYSA-N,True,True,True,354.1,2.24,False,,16.3822510949419,,3.8361644999999998,18.624712,,,1.0,0.79,,2020-05-17,2020-06-16
531,O=C(NCC1COc2ccccc2O1)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-31,MAT-POS-590ac91e-31,CFSGESMOHIAHFS-UHFFFAOYSA-N,True,True,True,354.1,2.24,False,,3.9807751710000003,,-0.371548,-2.4990509999999997,,,0.98,0.62,,2020-05-17,2020-06-10
532,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-32,MAT-POS-590ac91e-32,KKIJAAYVRSUCNW-UHFFFAOYSA-N,True,True,True,356.12,2.48,False,,9.6412694085,,-6.602510499999999,51.684445000000004,99.5,,0.88,0.66,99.0,2020-05-17,2020-06-10
533,CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-33,MAT-POS-590ac91e-33,OPRJMEWVNIEWLG-UHFFFAOYSA-N,True,True,True,368.12,2.58,False,,0.0,,-4.2139475,1.6693175,,,0.99,0.99,,2020-05-17,2020-06-16
534,CN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-34,MAT-POS-590ac91e-34,MRTWIJZHBBBRHR-UHFFFAOYSA-N,True,True,True,368.12,2.58,False,,0.0,,-3.6667175000000003,15.339091,,,0.98,0.99,,2020-05-17,2020-06-16
535,COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3ccc(F)cc13)C2,MAT-POS-590ac91e-35,MAT-POS-590ac91e-35,RNCDMUSNPUTLPT-UHFFFAOYSA-N,True,True,True,368.12,2.41,False,,11.0317585357873,,2.2472535,18.97004,,,0.96,0.81,,2020-05-17,2020-06-16
536,COc1cccc2c1OCC(NC(=O)c1cc(=O)[nH]c3cc(F)ccc13)C2,MAT-POS-590ac91e-36,MAT-POS-590ac91e-36,FHSATRCCSFJGOF-UHFFFAOYSA-N,True,True,True,368.12,2.41,False,,0.0,,-1.011125,-0.1748125,,,0.9,0.86,,2020-05-17,2020-06-16
537,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-37,MAT-POS-590ac91e-37,LPRIBOQVHFDWNC-UHFFFAOYSA-N,True,True,True,370.13,2.83,False,,0.0,,-3.4711275,7.5661845,,,1.01,1.0,,2020-05-17,2020-06-10
538,COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-38,MAT-POS-590ac91e-38,QSZFBGXLVCJIBB-UHFFFAOYSA-N,True,True,True,370.13,2.87,False,,5.6477838765,,19.96151,59.04525,99.5,,1.0,0.99,99.0,2020-05-17,2020-06-10
539,COc1ccccc1OC(C)CNC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-39,MAT-POS-590ac91e-39,LZQQUMOUOYPMFQ-UHFFFAOYSA-N,True,True,True,370.13,2.87,False,,0.0,,19.848885,46.101820000000004,,,1.0,0.99,,2020-05-17,2020-06-16
540,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-40,MAT-POS-590ac91e-40,VYMXSDTVXIFDGZ-UHFFFAOYSA-N,True,True,True,370.13,2.87,False,,22.00889579,,46.902095,78.43533000000001,32.974146698607804,4.4818264342616905,1.0,0.99,99.0,2020-05-17,2020-06-10
541,COc1ccccc1OCC(C)NC(=O)c1cc(=O)[nH]c2ccc(F)cc12,MAT-POS-590ac91e-41,MAT-POS-590ac91e-41,YFXMEQJREOQWSW-UHFFFAOYSA-N,True,True,True,370.13,2.87,False,,40.0661570777935,27.4743061057264,41.978359999999995,59.26865,16.441390706958302,4.78406145012849,1.0,0.88,99.0,2020-05-17,2020-06-16
542,COc1ccccc1OCCNC(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-42,MAT-POS-590ac91e-42,YTOQAIINMMUSLT-UHFFFAOYSA-N,True,True,True,372.09,3.0,False,,23.012131427942098,,-2.30975415,34.068405,,,0.93,0.66,,2020-05-17,2020-06-16
543,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-43,MAT-POS-590ac91e-43,BAOHFBUXGXLVMS-UHFFFAOYSA-N,True,True,True,386.1,3.34,False,,0.0,,0.45278385,4.4261989999999996,,,1.0,0.99,,2020-05-17,2020-06-16
544,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4cc(F)ccc34)c2O1,MAT-POS-590ac91e-46,MAT-POS-590ac91e-46,ZHFZVUYYIJAXKW-UHFFFAOYSA-N,True,True,True,396.15,3.19,False,,13.752059196500001,,36.672805,69.856065,99.5,,0.97,0.97,99.0,2020-05-17,2020-06-10
545,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(F)cc34)c2O1,MAT-POS-590ac91e-47,MAT-POS-590ac91e-47,NIFSPYVDIRPPSF-UHFFFAOYSA-N,True,True,True,396.15,3.19,False,,41.960053172174504,,13.852971499999999,23.66992,,,0.98,0.84,,2020-05-17,2020-06-16
546,CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)C1,MAT-POS-590ac91e-48,MAT-POS-590ac91e-48,GTEWEIKSRKUZOU-UHFFFAOYSA-N,True,True,True,396.15,3.36,False,,0.0,,6.7612045,18.243560000000002,,,1.0,0.99,,2020-05-17,2020-06-16
547,CCOc1ccccc1OC1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)C1,MAT-POS-590ac91e-49,MAT-POS-590ac91e-49,KUUQRSNIHPEYPC-UHFFFAOYSA-N,True,True,True,396.15,3.36,False,,0.0,,13.37519,21.397354999999997,,,1.0,0.99,,2020-05-17,2020-06-16
548,CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2cc(F)ccc12,MAT-POS-590ac91e-50,MAT-POS-590ac91e-50,KUUPWYVKSMPTTO-UHFFFAOYSA-N,True,True,True,396.15,3.36,False,,0.0,,5.2097940000000005,8.3322585,,,0.98,0.98,,2020-05-17,2020-06-16
549,CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-51,MAT-POS-590ac91e-51,YIVQUWWGPSEWNZ-UHFFFAOYSA-N,True,True,True,398.1,3.48,False,,0.0,,8.722341,2.6866695,,,0.95,0.89,,2020-05-17,2020-06-16
550,CCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc([N+](=O)[O-])cc12,MAT-POS-590ac91e-52,MAT-POS-590ac91e-52,XTCHULINDGEFDT-UHFFFAOYSA-N,True,True,True,409.13,2.74,False,,0.0,,2.8673945,-7.3545324999999995,,,1.0,1.0,,2020-05-17,2020-06-24
551,CC1(C)Cc2cccc(OCCNC(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)c2O1,MAT-POS-590ac91e-53,MAT-POS-590ac91e-53,QAVHDNUIRPSXMP-UHFFFAOYSA-N,True,True,True,412.12,3.7,False,,18.693164143445397,,5.99313965,28.766709999999996,,,0.97,0.91,,2020-05-17,2020-06-16
552,COc1ccccc1OC1CCCN(C(=O)c2cc(=O)[nH]c3ccc(Cl)cc23)C1,MAT-POS-590ac91e-54,MAT-POS-590ac91e-54,PGYGLFWMPYHXID-UHFFFAOYSA-N,True,True,True,412.12,3.87,False,,0.0,,-0.616675,5.27447,,,0.99,0.93,,2020-05-17,2020-06-16
553,CCCN(CC1COc2ccccc2O1)C(=O)c1cc(=O)[nH]c2ccc(Cl)cc12,MAT-POS-590ac91e-55,MAT-POS-590ac91e-55,FKRAONVZJGPNDM-UHFFFAOYSA-N,True,True,True,412.12,3.87,False,,0.0,,-8.211223,-15.638570000000001,,,0.98,0.89,,2020-05-17,2020-06-16
554,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-56,MAT-POS-590ac91e-56,VNUXKTJEPWBDAU-UHFFFAOYSA-N,True,True,True,415.1,1.81,False,,16.2350807789757,,3.8431085,11.888695,,,0.98,0.98,,2020-05-17,2020-06-16
555,O=C(c1cc(=O)[nH]c2cc(F)ccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-57,MAT-POS-590ac91e-57,CEHJYHHKDDKGHL-UHFFFAOYSA-N,True,True,True,415.1,1.81,False,,0.0,,12.624265,30.656515000000002,,,0.98,0.99,,2020-05-17,2020-06-10
556,O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,MAT-POS-590ac91e-58,MAT-POS-590ac91e-58,KLDHHGSOCVZZNG-UHFFFAOYSA-N,True,True,True,431.07,2.33,False,,22.7925208950981,,10.63626,23.924970000000002,,,0.94,0.93,,2020-05-17,2020-06-16
557,N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)cc1,MAT-POS-590ac91e-59,MAT-POS-590ac91e-59,JHUIRUDSGGNFFV-UHFFFAOYSA-N,True,True,True,440.1,1.69,False,,33.6731868115699,,2.6667035,10.3927565,,,0.98,0.98,,2020-05-17,2020-06-16
558,N#Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-60,MAT-POS-590ac91e-60,CWFKYGXZIFPNPL-UHFFFAOYSA-N,True,True,True,440.1,1.69,False,,0.22958716699999998,,6.902092,39.941665,,,0.94,0.94,,2020-05-17,2020-06-10
559,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3cc(F)ccc23)CC1,MAT-POS-590ac91e-61,MAT-POS-590ac91e-61,CKGBUTFVCHYCPQ-UHFFFAOYSA-N,True,True,True,440.1,1.69,False,,0.0,,1.09790785,52.395498499999995,,,0.94,0.95,99.0,2020-05-17,2020-06-10
560,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)c2cc(=O)[nH]c3ccc(F)cc23)CC1,MAT-POS-590ac91e-62,MAT-POS-590ac91e-62,NQKJBDOYUMJRGG-UHFFFAOYSA-N,True,True,True,440.1,1.69,False,,29.904328417617396,,14.651595,29.870034999999998,,,0.99,0.92,,2020-05-17,2020-06-16
561,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)c(C)c1,MAT-POS-590ac91e-63,MAT-POS-590ac91e-63,TXDWSZJYWYJUNI-UHFFFAOYSA-N,True,True,True,443.13,2.43,False,,11.4106194965,,21.777404999999998,48.12226,99.5,,1.0,0.92,99.0,2020-05-17,2020-06-10
562,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(F)cc34)CC2)c(C)c1,MAT-POS-590ac91e-64,MAT-POS-590ac91e-64,VVSCXGXEDZTUDZ-UHFFFAOYSA-N,True,True,True,443.13,2.43,False,,11.7058307784727,,6.2361975,20.615,,,0.98,0.84,,2020-05-17,2020-06-16
563,COc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4cc(F)ccc34)CC2)cc1,MAT-POS-590ac91e-65,MAT-POS-590ac91e-65,MAFHWMLXQOSBNE-UHFFFAOYSA-N,True,True,True,445.11,1.82,False,,0.0,,5.9849375,-3.2670605,,,0.87,0.9,,2020-05-17,2020-06-10
564,Cc1ccc(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccc(Cl)cc34)CC2)cc1,MAT-POS-590ac91e-66,MAT-POS-590ac91e-66,RRGSFKCNKAKFKV-UHFFFAOYSA-N,True,True,True,445.09,2.64,False,,11.4711991918474,,-0.8694565000000001,-0.53303525,,,0.97,0.88,,2020-05-17,2020-06-16
565,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,MAT-POS-590ac91e-67,MAT-POS-590ac91e-67,ZQUGPESAAOCQNC-UHFFFAOYSA-N,True,True,True,449.06,2.47,False,,50.008086076543506,,-1.8403035,11.35709,,,0.98,0.81,,2020-05-17,2020-06-16
566,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2ccccc2Cl)CC1,MAT-POS-590ac91e-68,MAT-POS-590ac91e-68,IPXOQIHMUXFZNC-UHFFFAOYSA-N,True,True,True,449.06,2.47,False,,39.846466677744395,,19.469715,35.123015,,,0.98,0.93,,2020-05-17,2020-06-16
567,O=C(c1cc(=O)[nH]c2ccc(F)cc12)N1CCN(S(=O)(=O)c2cccc(Cl)c2)CC1,MAT-POS-590ac91e-69,MAT-POS-590ac91e-69,LSMNVYUSTVMCNQ-UHFFFAOYSA-N,True,True,True,449.06,2.47,False,,52.810236757388,99.0,1.394463485,25.74188,,,0.98,0.87,,2020-05-17,2020-06-16
568,O=C(c1cc(=O)[nH]c2ccc(Cl)cc12)N1CCN(S(=O)(=O)c2ccccc2F)CC1,MAT-POS-590ac91e-70,MAT-POS-590ac91e-70,DIYGUMWRGFYRKK-UHFFFAOYSA-N,True,True,True,449.06,2.47,False,,17.084503676607802,,-7.483436500000001,4.4204675,,,0.94,0.91,,2020-05-17,2020-06-16
569,CO[C@H](C)C(=O)Nc1cnccc1C,ERI-UCB-5b47150d-1,MAT-POS-590ac91e-1,OLSGFXBRKUAQDZ-MRVPVSSYSA-N,True,True,True,194.11,1.36,False,,6.56428182717276,,4.945901999999999,8.9727605,,,1.01,1.0,,2020-05-17,2020-06-16
570,CO[C@H](C)C(=O)N(C)c1cnccc1C,ERI-UCB-5b47150d-2,ERI-UCB-5b47150d-2,PTJMPRLXDNDSIL-SECBINFHSA-N,True,True,True,208.12,1.39,False,,18.02,,3.07519834,4.9900915,,,1.01,0.99,,2020-05-17,2020-06-24
571,CC(C(=O)Nc1cnccc1C)=C1CC1,ERI-UCB-5b47150d-4,ERI-UCB-5b47150d-4,YYAUHWWPYLAJCV-UHFFFAOYSA-N,True,True,True,202.11,2.44,False,,0.0,,2.1124235000000002,-8.02258,,,1.0,1.0,,2020-05-17,2020-06-24
572,Cc1ccncc1N(C)C(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-5,ERI-UCB-5b47150d-5,DWMDVPZXXNJFAK-VHSXEESVSA-N,True,True,True,222.12,1.96,False,,4.57,,-7.383762,1.67086995,,,1.01,1.01,,2020-05-17,2020-06-24
573,Cc1ccncc1NC(=O)[C@@H]1C[C@H]1CF,ERI-UCB-5b47150d-6,ERI-UCB-5b47150d-6,TYFFVSFZMUBUOV-DTWKUNHWSA-N,True,True,True,208.1,1.93,False,,3.3541954856279506,,4.102835,3.5664644999999995,,,1.0,1.0,,2020-05-17,2020-06-16
574,COCC(NC(=O)CC1C(=O)Nc2ccc(F)cc21)c1cccc(Br)c1,BAR-COM-0f94fc3d-3,BAR-COM-0f94fc3d-3,HRBNXNLHEPAYDR-UHFFFAOYSA-N,True,True,True,420.05,3.52,False,,-20.936736835064302,,6.369484,21.59331,,,1.0,0.97,,2020-05-30,2020-06-30
575,Cc1ccn(CC(=O)NCc2nccn2CCc2ccccc2)c(=O)c1,BAR-COM-0f94fc3d-4,BAR-COM-0f94fc3d-4,NNESVZGHZVGGMZ-UHFFFAOYSA-N,True,True,True,350.17,1.91,False,,0.0,,-14.091792499999999,-2.516063,,,1.0,1.0,,2020-05-30,2020-06-24
576,CCC(C)CC(=O)N1CCCC(NC(=O)Cn2c(C)cc(C)nc2=O)CC1,BAR-COM-0f94fc3d-5,BAR-COM-0f94fc3d-5,XTFOAVZVIGVPIO-UHFFFAOYSA-N,True,True,True,376.25,1.79,False,,-29.5686692304415,,-4.950913,-19.371505,,,0.98,1.0,,2020-05-30,2020-06-30
577,Cc1ccnn1CC(=O)NCC(NC(=O)C(C)C#N)c1ccccc1,BAR-COM-0f94fc3d-7,BAR-COM-0f94fc3d-7,KRUAQQWTWZRABT-UHFFFAOYSA-N,True,True,True,339.17,1.32,False,,-26.0568741476894,,-13.246277,-6.8627009999999995,,,0.99,1.0,,2020-05-30,2020-06-30
578,Cc1ccc(O)cc1NC(=O)C(C)(C)c1cccc(F)c1,BAR-COM-0f94fc3d-13,BAR-COM-0f94fc3d-13,BZTCVRDPKOEBLK-UHFFFAOYSA-N,True,True,True,287.13,3.76,False,,-0.6306150700130151,,1.1226455,-10.9822,,,1.0,0.92,,2020-05-30,2020-06-30
579,Cc1ccncc1NC(=O)Cn1ccc2ccc(F)cc21,BAR-COM-0f94fc3d-18,BAR-COM-0f94fc3d-18,FTEMSYPIGWJMTH-UHFFFAOYSA-N,True,True,True,283.11,3.12,False,,41.685,,31.472565000000003,7.8169085,,,1.0,1.0,,2020-05-30,2020-06-24
